,artistName,total_listens,genres
1368,Capone-N-Noreaga,1,gangster rap
1367,Capone-N-Noreaga,1,east coast hip hop
1366,Capleton,1,roots reggae
1365,Capleton,1,reggae
1364,Capleton,1,old school dancehall
1363,Capleton,1,lovers rock
1362,Capleton,1,dancehall
1348,Canibus,1,hardcore hip hop
8829,The Revivalists,1,rock
1347,Canibus,1,east coast hip hop
1346,Canibus,1,bronx hip hop
1345,Canibus,1,battle rap
1344,Camille Saint-Saens,1,late romantic era
1343,Camille Saint-Saens,1,classical
1339,Camera Obscura,1,twee pop
1338,Camera Obscura,1,scottish indie
1337,Camera Obscura,1,indie pop
1336,Camel Power Club,1,new french touch
1335,Camel Power Club,1,french indietronica
1326,Calpurnia,1,vancouver indie
8826,The Revivalists,1,indie folk
8827,The Revivalists,1,modern alternative rock
8828,The Revivalists,1,modern rock
8886,The Smiths,1,rock
8887,The Smiths,1,uk post-punk
8888,The Specials,1,dance rock
1144,Brasstracks,1,nyc pop
8931,The Suffers,1,funk
8932,The Suffers,1,houston indie
1215,Broods,1,auckland indie
1159,Brett Dennen,1,stomp and holler
1158,Brett Dennen,1,pop rock
1157,Brett Dennen,1,neo mellow
1156,Brett Dennen,1,indie folk
1155,Brett Dennen,1,acoustic pop
1148,Brazos,1,austindie
8947,The Temper Trap,1,alternative dance
8948,The Temper Trap,1,australian indie
8949,The Temper Trap,1,indie pop
8950,The Temper Trap,1,indietronica
8951,The Temper Trap,1,modern rock
1140,Brad Mehldau,1,modern jazz piano
8889,The Specials,1,punk
1139,Brad Mehldau,1,jazz piano
1138,Brad Mehldau,1,jazz fusion
8959,The Timbre of Cedar,1,christian indie
8960,The Turtles,1,brill building pop
8961,The Turtles,1,bubblegum pop
8962,The Turtles,1,classic rock
8963,The Turtles,1,folk rock
8964,The Turtles,1,psychedelic rock
8965,The Undercover Dream Lovers,1,vapor soul
1137,Brad Mehldau,1,jazz
1136,Brad Mehldau,1,indie jazz
1135,Brad Mehldau,1,cool jazz
1134,Brad Mehldau,1,contemporary post-bop
1133,Brad Mehldau,1,contemporary jazz
8930,The Struts,1,modern rock
8929,The Struts,1,modern alternative rock
8928,The Struts,1,glam rock
1216,Broods,1,australian pop
8890,The Specials,1,ska
8891,The Specials,1,ska revival
8892,The Spinners,1,classic soul
8893,The Spinners,1,disco
8894,The Spinners,1,funk
8895,The Spinners,1,mellow gold
8896,The Spinners,1,motown
8897,The Spinners,1,philly soul
8898,The Spinners,1,quiet storm
8899,The Spinners,1,soft rock
8900,The Spinners,1,soul
8901,The Spinners,1,southern soul
8902,The SteelDrivers,1,bluegrass
8903,The SteelDrivers,1,neo-traditional bluegrass
8904,The SteelDrivers,1,new americana
8905,The SteelDrivers,1,progressive bluegrass
8906,The SteelDrivers,1,roots rock
1228,Broods,1,vapor soul
1227,Broods,1,tropical house
1226,Broods,1,shimmer pop
1225,Broods,1,pop
1224,Broods,1,nz pop
1223,Broods,1,metropopolis
1222,Broods,1,indietronica
1221,Broods,1,indie poptimism
1220,Broods,1,indie pop
1219,Broods,1,indie electropop
1218,Broods,1,etherpop
1217,Broods,1,electropop
9138,Tig Notaro,1,comedy
9140,Tigran Hamasyan,1,jazz piano
9501,Vetiver,1,stomp and holler
9381,Tweet,1,hip pop
9367,Tsegue-Maryam Guebrou,1,world
9368,Tune-Yards,1,art pop
9369,Tune-Yards,1,chamber pop
9370,Tune-Yards,1,experimental pop
9371,Tune-Yards,1,freak folk
9372,Tune-Yards,1,indie pop
9373,Tune-Yards,1,indie rock
9374,Tune-Yards,1,new rave
9375,Tune-Yards,1,one-person band
755,Big Brother & The Holding Company,1,rock
754,Big Brother & The Holding Company,1,psychedelic rock
753,Big Brother & The Holding Company,1,folk rock
752,Big Brother & The Holding Company,1,classic rock
9380,Tweedy,1,alternative country
9382,Tweet,1,neo soul
9365,Troye Sivan,1,viral pop
9383,Tweet,1,r&b
9384,Tweet,1,urban contemporary
751,Big Boi,1,southern hip hop
750,Big Boi,1,hip hop
749,Big Boi,1,dirty south rap
748,Big Boi,1,atl hip hop
729,Beta Radio,1,stomp and holler
728,Beta Radio,1,stomp and flutter
9391,Two Feet,1,indie poptimism
9392,Two Feet,1,modern rock
727,Beta Radio,1,new americana
726,Beta Radio,1,indiecoustica
725,Beta Radio,1,indie folk
724,Beta Radio,1,indie anthem-folk
9366,Tsegue-Maryam Guebrou,1,ethio-jazz
9364,Troye Sivan,1,post-teen pop
722,Beta Radio,1,calming instrumental
9323,Trails and Ways,1,shiver pop
864,Billy Stewart,1,classic soul
863,Billy Stewart,1,chicago soul
859,Billy Marchiafava,1,vapor trap
858,Billy Marchiafava,1,social media pop
857,Billy Marchiafava,1,meme rap
826,Bill Fay,1,slow core
825,Bill Fay,1,indie folk
824,Bill Fay,1,freak folk
823,Bill Fay,1,folk rock
822,Bill Fay,1,chamber pop
821,Bill Fay,1,british folk
820,Bill Fay,1,alternative country
9321,Trails and Ways,1,oakland indie
9322,Trails and Ways,1,shimmer pop
9342,Trap Beckham,1,florida rap
9363,Troye Sivan,1,pop
9343,Travis Bretzer,1,edmonton indie
9344,Travis Bretzer,1,indie garage rock
767,Big Pokey,1,houston rap
766,Big Pokey,1,gangster rap
765,Big Pokey,1,dirty south rap
764,Big Pokey,1,crunk
763,Big Pokey,1,chopped and screwed
9353,Trippie Redd,1,melodic rap
9354,Trippie Redd,1,rap
9355,Trippie Redd,1,trap
756,Big Grams,1,escape room
9360,Troye Sivan,1,australian pop
9361,Troye Sivan,1,dance pop
9362,Troye Sivan,1,electropop
723,Beta Radio,1,chamber pop
721,Beta Radio,1,acoustic pop
9141,Tigran Hamasyan,1,modern jazz piano
599,Barney Artist,1,indie r&b
9465,Vains Of Jenna,1,new wave of glam metal
9466,Vains Of Jenna,1,sleaze rock
9467,Vains Of Jenna,1,swedish hard rock
9468,Valerie June,1,indie folk
9469,Valerie June,1,memphis americana
9470,Valerie June,1,new americana
610,Barry White,1,soul
609,Barry White,1,quiet storm
608,Barry White,1,motown
607,Barry White,1,funk
606,Barry White,1,disco
605,Barry White,1,adult standards
601,Barney Artist,1,uk alternative hip hop
600,Barney Artist,1,indie soul
587,Bali Baby,1,trap queen
9461,Vacationer,1,shimmer pop
586,Bali Baby,1,escape room
9488,Vanessa Carlton,1,dance pop
9489,Vanessa Carlton,1,lilith
9490,Vanessa Carlton,1,neo mellow
9491,Vanessa Carlton,1,piano rock
9492,Vanessa Carlton,1,pop rock
9493,Vanessa Carlton,1,post-teen pop
9494,Vanessa Williams,1,quiet storm
9495,Vanessa Williams,1,urban contemporary
9496,Vetiver,1,alternative country
9497,Vetiver,1,chamber pop
9498,Vetiver,1,freak folk
9499,Vetiver,1,indie folk
9500,Vetiver,1,slow core
9464,Vains Of Jenna,1,glam metal
9460,Vacationer,1,philly indie
720,Best Coast,1,nu gaze
700,Ben Folds,1,indie pop
719,Best Coast,1,noise pop
718,Best Coast,1,metropopolis
717,Best Coast,1,la indie
716,Best Coast,1,indietronica
715,Best Coast,1,indie surf
714,Best Coast,1,indie rock
713,Best Coast,1,indie pop
712,Best Coast,1,art pop
710,Berlioz,1,background music
706,Benji Hughes,1,charlotte nc indie
705,Bendik Brænne,1,norwegian americana
703,Ben Folds,1,pop rock
702,Ben Folds,1,piano rock
701,Ben Folds,1,permanent wave
673,Bebi Monsuta,1,rap feminino nacional
9459,Vacationer,1,modern rock
629,Bea Miller,1,viral pop
628,Bea Miller,1,talent show
627,Bea Miller,1,social media pop
626,Bea Miller,1,post-teen pop
625,Bea Miller,1,pop
624,Bea Miller,1,indie poptimism
623,Bea Miller,1,electropop
622,Bea Miller,1,dance pop
621,Bazzi,1,post-teen pop
620,Bazzi,1,pop
9455,VIP Mass Choir,1,gospel
9456,Vacationer,1,indie pop
9457,Vacationer,1,indie rock
9458,Vacationer,1,indietronica
865,Billy Stewart,1,funk
866,Billy Stewart,1,motown
867,Billy Stewart,1,soul
9190,Todd Dulaney,1,praise
983,Bo Carter,1,country blues
982,Bo Carter,1,blues
981,Bo Carter,1,acoustic blues
980,Blur,1,rock
979,Blur,1,pop rock
978,Blur,1,permanent wave
977,Blur,1,modern rock
976,Blur,1,madchester
9184,Tobi Lou,1,alternative r&b
975,Blur,1,garage rock
974,Blur,1,dance rock
973,Blur,1,britpop
972,Blur,1,alternative rock
9189,Todd Dulaney,1,gospel
9191,Todd Snider,1,alternative country
9174,Tino Drima,1,indie garage rock
9192,Todd Snider,1,country rock
9193,Todd Snider,1,folk
9194,Todd Snider,1,indie folk
9195,Todd Snider,1,nashville singer-songwriter
9196,Todd Snider,1,new americana
9197,Todd Snider,1,roots rock
9198,Todd Snider,1,texas country
9199,Todd Snider,1,traditional folk
967,Blues Traveler,1,rock
966,Blues Traveler,1,post-grunge
965,Blues Traveler,1,pop rock
964,Blues Traveler,1,mellow gold
963,Blues Traveler,1,jam band
962,Blues Traveler,1,blues rock
984,Bo Carter,1,delta blues
9173,Timeflies,1,tropical house
868,Billy Uomo,1,bedroom soul
9156,Timbaland,1,dance pop
9142,Tim Atlas,1,indie poptimism
9143,Tim Atlas,1,vapor soul
9144,Tim Buckley,1,art pop
9145,Tim Buckley,1,art rock
9146,Tim Buckley,1,cosmic american
9147,Tim Buckley,1,country rock
9148,Tim Buckley,1,experimental
9149,Tim Buckley,1,folk
9150,Tim Buckley,1,folk rock
9151,Tim Buckley,1,psychedelic folk
9152,Tim Buckley,1,psychedelic rock
9153,Tim Buckley,1,roots rock
9154,Tim Buckley,1,singer-songwriter
9155,Tim Buckley,1,traditional folk
9157,Timbaland,1,hip hop
9172,Timeflies,1,post-teen pop
9158,Timbaland,1,hip pop
9159,Timbaland,1,pop
9160,Timbaland,1,pop rap
9161,Timbaland,1,urban contemporary
9162,Timber Timbre,1,chamber pop
9163,Timber Timbre,1,freak folk
9164,Timber Timbre,1,new weird america
9165,Timber Timbre,1,toronto indie
9166,Timeflies,1,dance pop
9167,Timeflies,1,indie pop rap
9168,Timeflies,1,indie poptimism
9169,Timeflies,1,pop
9170,Timeflies,1,pop rap
9171,Timeflies,1,pop rock
961,Blues Traveler,1,alternative rock
912,Bleached,1,noise pop
911,Bleached,1,indie punk
9285,Total Giovanni,1,electronica
891,Blac Youngsta,1,southern hip hop
9272,Topic,1,german dance
9273,Topic,1,german pop
9274,Topic,1,pop edm
9275,Topic,1,tropical house
9276,Toploader,1,british alternative rock
890,Blac Youngsta,1,rap
889,Blac Youngsta,1,hip hop
887,Björk,1,trip hop
886,Björk,1,permanent wave
885,Björk,1,metropopolis
884,Björk,1,icelandic pop
883,Björk,1,icelandic experimental
882,Björk,1,experimental vocal
9286,Total Giovanni,1,indie soul
910,Bleached,1,indie garage rock
9287,Total Giovanni,1,indietronica
9288,Total Giovanni,1,new rave
9289,Total Giovanni,1,nu disco
881,Björk,1,experimental pop
880,Björk,1,electropop
879,Björk,1,electronica
878,Björk,1,art pop
877,Biz Markie,1,rap
876,Biz Markie,1,old school hip hop
875,Biz Markie,1,hip hop
874,Biz Markie,1,hardcore hip hop
873,Biz Markie,1,gangster rap
872,Biz Markie,1,electro
871,Biz Markie,1,east coast hip hop
892,Blac Youngsta,1,trap
9263,Tony! Toni! Toné!,1,urban contemporary
9262,Tony! Toni! Toné!,1,soul
9261,Tony! Toni! Toné!,1,r&b
909,Blah Blah Blah,1,chicago indie
9226,Tomasz Kraal,1,focus
9230,Tones and I,1,australian pop
9231,Toni Braxton,1,dance pop
9232,Toni Braxton,1,hip pop
9233,Toni Braxton,1,neo soul
9234,Toni Braxton,1,new jack swing
9235,Toni Braxton,1,pop
9236,Toni Braxton,1,quiet storm
9237,Toni Braxton,1,r&b
9238,Toni Braxton,1,urban contemporary
9243,Tony Joe White,1,blues
9244,Tony Joe White,1,blues rock
9245,Tony Joe White,1,classic rock
9246,Tony Joe White,1,country rock
9247,Tony Joe White,1,electric blues
9248,Tony Joe White,1,folk rock
9249,Tony Joe White,1,louisiana blues
9250,Tony Joe White,1,mellow gold
9251,Tony Joe White,1,modern blues
9252,Tony Joe White,1,roots rock
9253,Tony Joe White,1,swamp blues
9254,Tony Joe White,1,swamp pop
9255,Tony! Toni! Toné!,1,dance pop
9256,Tony! Toni! Toné!,1,funk
9257,Tony! Toni! Toné!,1,hip pop
9258,Tony! Toni! Toné!,1,neo soul
9259,Tony! Toni! Toné!,1,new jack swing
9260,Tony! Toni! Toné!,1,quiet storm
7859,Stonebank,1,complextro
5206,M.O.P.,1,hardcore hip hop
7857,Stonebank,1,brostep
6123,Norah Jones,1,vocal jazz
6131,Nurko,1,edm
6130,Nurko,1,bass trap
4362,John Mayall & the Bluesbreakers,1,folk rock
4363,John Mayall & the Bluesbreakers,1,modern blues
4364,John Mayall & the Bluesbreakers,1,psychedelic rock
4365,John Mayall & the Bluesbreakers,1,roots rock
6122,Norah Jones,1,neo mellow
6133,Nurko,1,melodic dubstep
6121,Norah Jones,1,contemporary vocal jazz
6120,Norah Jones,1,adult standards
4392,Johnson&Jonson,1,alternative hip hop
6110,Noah And The Whale,1,stomp and holler
6109,Noah And The Whale,1,indie pop
4393,Jon Bellion,1,pop rap
6132,Nurko,1,gaming edm
6134,Nurko,1,pop edm
6151,Oasis,1,permanent wave
6143,ODIE,1,alternative r&b
6149,Oasis,1,madchester
6148,Oasis,1,britpop
4358,John Mayall & the Bluesbreakers,1,british invasion
4359,John Mayall & the Bluesbreakers,1,classic rock
6145,ODIE,1,trap soul
6144,ODIE,1,indie r&b
4360,John Mayall & the Bluesbreakers,1,country rock
6135,Nurko,1,traprun
4361,John Mayall & the Bluesbreakers,1,electric blues
6140,O.A.R.,1,pop rock
6139,O.A.R.,1,neo mellow
6138,O.A.R.,1,acoustic pop
6137,NxWorries,1,indie soul
6136,NxWorries,1,hip hop
4394,Jon Cleary,1,funk
4395,Jon Cleary,1,modern funk
4396,Jonas Brothers,1,boy band
6062,Nick Lowe,1,power pop
6068,Nick Waterhouse,1,soul
6067,Nick Waterhouse,1,funk
6066,Nick Waterhouse,1,chicago indie
6065,Nick Lowe,1,singer-songwriter
6064,Nick Lowe,1,roots rock
6063,Nick Lowe,1,pub rock
6061,Nick Lowe,1,lilith
4397,Jonas Brothers,1,dance pop
6060,Nick Lowe,1,jangle pop
6059,Nick Lowe,1,folk rock
6058,Nick Lowe,1,folk
6057,Nick Lowe,1,country rock
6056,Nick Lowe,1,art rock
6055,Nick Lowe,1,alternative country
6083,Nico & Vinz,1,dance pop
6084,Nico & Vinz,1,pop rap
4409,Jonathan Richman & The Modern Lovers,1,boston rock
4408,Jonathan Richman & The Modern Lovers,1,anti-folk
4407,Jonathan Richman,1,traditional folk
6092,Nikki Lane,1,new americana
6093,Nikki Lane,1,outlaw country
6094,Nikki Vianna,1,nyc pop
4406,Jonathan Richman,1,singer-songwriter
4405,Jonathan Richman,1,protopunk
4404,Jonathan Richman,1,lo-fi
4403,Jonathan Richman,1,dance rock
4402,Jonathan Richman,1,anti-folk
4401,Jonathan Richman,1,alternative rock
4400,Jonas Brothers,1,post-teen pop
4399,Jonas Brothers,1,pop rock
4398,Jonas Brothers,1,pop
6150,Oasis,1,modern rock
6152,Oasis,1,rock
2512,Dusty Springfield,1,lounge
6196,Old Crow Medicine Show,1,roots rock
4328,John Hartford,1,progressive bluegrass
4329,John Hartford,1,traditional folk
4330,John Lee Hooker,1,blues
4331,John Lee Hooker,1,blues rock
6198,Old Crow Medicine Show,1,traditional folk
6197,Old Crow Medicine Show,1,stomp and holler
6195,Old Crow Medicine Show,1,progressive bluegrass
4326,John Hartford,1,jam band
6194,Old Crow Medicine Show,1,old-time
6193,Old Crow Medicine Show,1,new americana
6192,Old Crow Medicine Show,1,modern old-time
6191,Old Crow Medicine Show,1,indie folk
6190,Old Crow Medicine Show,1,folk
6189,Old Crow Medicine Show,1,bluegrass
4327,John Hartford,1,old-time
4325,John Hartford,1,folk
6153,Oatmello,1,chillhop
6214,OneRepublic,1,pop rock
4303,John Coltrane,1,free jazz
4304,John Coltrane,1,jazz
4305,John Coltrane,1,jazz saxophone
4319,John Givez,1,christian hip hop
4320,John Givez,1,christian trap
4321,John Hartford,1,appalachian folk
6213,OneRepublic,1,pop
4324,John Hartford,1,country rock
6212,OneRepublic,1,piano rock
6211,OneRepublic,1,neo mellow
6210,OneRepublic,1,dance pop
6209,Once Proven,1,background music
4322,John Hartford,1,banjo
4323,John Hartford,1,bluegrass
6188,Ol Dirty Bastard,1,southern hip hop
6187,Ol Dirty Bastard,1,rap
6186,Ol Dirty Bastard,1,hip hop
6161,Oddisee,1,sudanese pop
4353,John Lewis,1,jazz piano
4354,John Lewis,1,stride
4355,John Mayall & the Bluesbreakers,1,blues
4356,John Mayall & the Bluesbreakers,1,blues rock
4357,John Mayall & the Bluesbreakers,1,british blues
6162,Oddur Klemenzson,1,background music
6160,Oddisee,1,hip hop
6185,Ol Dirty Bastard,1,hardcore hip hop
6159,Oddisee,1,dmv rap
6158,Oddisee,1,alternative hip hop
6157,Ocean Alley,1,australian reggae fusion
6156,Ocean Alley,1,australian pop
6155,Ocean Alley,1,australian hip hop
6154,Oatmello,1,lo-fi beats
4352,John Lewis,1,hard bop
4351,John Lewis,1,cool jazz
4350,John Lewis,1,bebop
4337,John Lee Hooker,1,traditional blues
4336,John Lee Hooker,1,soul
4335,John Lee Hooker,1,memphis blues
4334,John Lee Hooker,1,electric blues
6175,Ofenbach,1,new french touch
6176,Ofenbach,1,tropical house
6177,Official Pet Care Collection,1,pet calming
6178,Oketo,1,lincoln ne indie
6179,Oketo,1,olympia wa indie
4333,John Lee Hooker,1,delta blues
4332,John Lee Hooker,1,classic rock
6182,Ol Dirty Bastard,1,alternative hip hop
6183,Ol Dirty Bastard,1,east coast hip hop
6184,Ol Dirty Bastard,1,gangster rap
6054,Nick Hakim,1,neo r&b
6053,Nick Hakim,1,indie soul
6052,Nick Hakim,1,indie jazz
5921,Nancy Wilson,1,soul
4577,KRS-One,1,old school hip hop
4578,KRS-One,1,rap
4579,KRS-One,1,turntablism
4580,KYLE,1,pop
4581,KYLE,1,pop rap
5922,Nancy Wilson,1,vocal jazz
5920,Nancy Wilson,1,lounge
4575,KRS-One,1,hardcore hip hop
5919,Nancy Wilson,1,jazz
5918,Nancy Wilson,1,cool jazz
5917,Nancy Wilson,1,adult standards
5916,Nancy Sinatra,1,vocal jazz
5915,Nancy Sinatra,1,lounge
5914,Nancy Sinatra,1,folk rock
4576,KRS-One,1,hip hop
4574,KRS-One,1,gangster rap
6051,Nick Hakim,1,alternative r&b
4560,KC & The Sunshine Band,1,disco
4551,K-Ci & JoJo,1,dance pop
4552,K-Ci & JoJo,1,hip pop
4553,K-Ci & JoJo,1,new jack swing
4554,K-Ci & JoJo,1,quiet storm
4555,K-Ci & JoJo,1,r&b
4556,K-Ci & JoJo,1,urban contemporary
4561,KC & The Sunshine Band,1,funk
4573,KRS-One,1,east coast hip hop
5938,Nathan Salsburg,1,drone folk
5937,Nathan Salsburg,1,american primitive
4562,KC & The Sunshine Band,1,motown
4563,KC & The Sunshine Band,1,soft rock
4571,KRS-One,1,bronx hip hop
4572,KRS-One,1,conscious hip hop
5913,Nancy Sinatra,1,brill building pop
5912,Nancy Sinatra,1,adult standards
5911,Nana Grizol,1,small room
4604,Kansas,1,soft rock
4601,Kansas,1,mellow gold
5891,NF,1,rap
5890,NF,1,pop rap
5889,NF,1,hip hop
4602,Kansas,1,progressive rock
4603,Kansas,1,rock
4605,Kansas,1,symphonic rock
5910,Nana Grizol,1,lo-fi
5880,N.W.a,1,west coast rap
5879,N.W.a,1,rap
5878,N.W.a,1,old school hip hop
5877,N.W.a,1,hip hop
5876,N.W.a,1,hardcore hip hop
5875,N.W.a,1,gangster rap
4600,Kansas,1,heartland rock
4599,Kansas,1,hard rock
4598,Kansas,1,classic rock
4597,Kansas,1,bow pop
4596,Kansas,1,art rock
4595,Kansas,1,album rock
4590,Kamaiyah,1,west coast trap
4589,Kamaiyah,1,cali rap
4582,KYLE,1,rap
5902,Naked Giants,1,indie garage rock
5903,Naked Giants,1,seattle indie
5904,Nana Grizol,1,anti-folk
5905,Nana Grizol,1,athens indie
5906,Nana Grizol,1,e6fi
5907,Nana Grizol,1,folk punk
5908,Nana Grizol,1,indie punk
5909,Nana Grizol,1,indie rock
4527,Just A Gent,1,vapor twitch
5958,Neil Diamond,1,adult standards
5959,Neil Diamond,1,brill building pop
4461,Joywave,1,indie rock
6028,New Edition,1,hip pop
6027,New Edition,1,funk
6026,New Edition,1,dance pop
6025,New Edition,1,boy band
4459,Joywave,1,indie pop
4460,Joywave,1,indie poptimism
4462,Joywave,1,indietronica
4511,Junodream,1,modern dream pop
4463,Joywave,1,modern alternative rock
4464,Joywave,1,modern rock
4465,Joywave,1,rochester ny indie
4466,Joywave,1,rock
4467,Joywave,1,shimmer pop
4468,Joywave,1,vapor soul
6029,New Edition,1,new jack swing
6030,New Edition,1,quiet storm
6031,New Edition,1,r&b
6032,New Edition,1,urban contemporary
6033,New Move,1,portland indie
4445,Joy Again,1,indie pop
4444,Joy Again,1,indie garage rock
6039,Nicholas Britell,1,soundtrack
4440,Josh Baldwin,1,deep ccm
4439,Josh Baldwin,1,ccm
4438,Josh Baldwin,1,anthem worship
4435,Jorge Ben,1,samba-rock
4434,Jorge Ben,1,samba
4433,Jorge Ben,1,pagode
4432,Jorge Ben,1,mpb
4431,Jorge Ben,1,mangue bit
4430,Jorge Ben,1,bossa nova
4476,Juan Wauters,1,indie rock
5993,Neko Case,1,traditional folk
5960,Neil Diamond,1,folk
4524,Just A Gent,1,electropop
4518,Just A Gent,1,aussietronica
4519,Just A Gent,1,bass trap
4520,Just A Gent,1,brostep
4521,Just A Gent,1,edm
4522,Just A Gent,1,electro house
4523,Just A Gent,1,electronic trap
4525,Just A Gent,1,pop edm
5992,Neko Case,1,stomp and holler
4526,Just A Gent,1,vapor soul
5965,Neil Diamond,1,yacht rock
5964,Neil Diamond,1,soft rock
5963,Neil Diamond,1,singer-songwriter
5962,Neil Diamond,1,mellow gold
5961,Neil Diamond,1,folk rock
5975,Neko Case,1,alternative country
5976,Neko Case,1,anti-folk
5977,Neko Case,1,art pop
5978,Neko Case,1,canadian indie
5979,Neko Case,1,canadian singer-songwriter
5980,Neko Case,1,chamber pop
5981,Neko Case,1,folk
5982,Neko Case,1,indie folk
5983,Neko Case,1,indie pop
5984,Neko Case,1,indie rock
5985,Neko Case,1,lilith
5986,Neko Case,1,new americana
5987,Neko Case,1,outlaw country
5988,Neko Case,1,pop rock
5989,Neko Case,1,roots rock
5990,Neko Case,1,singer-songwriter
5991,Neko Case,1,slow core
4302,John Coltrane,1,cool jazz
4301,John Coltrane,1,contemporary post-bop
4300,John Coltrane,1,bebop
4032,Jason Isbell,1,folk
6458,Perfume Genius,1,dance pop
6457,Perfume Genius,1,chillwave
6456,Perfume Genius,1,chamber psych
6455,Perfume Genius,1,chamber pop
6454,Perfume Genius,1,art pop
4031,Jason Isbell,1,alternative country
4033,Jason Isbell,1,indie folk
6460,Perfume Genius,1,electropop
4034,Jason Isbell,1,new americana
4035,Jason Isbell,1,roots rock
4036,Jason Isbell,1,stomp and holler
4037,Jason Isbell,1,traditional folk
4038,Jason Isbell and the 400 Unit,1,alternative country
4039,Jason Isbell and the 400 Unit,1,deep new americana
6459,Perfume Genius,1,dream pop
6461,Perfume Genius,1,experimental pop
4104,Jean Knight,1,southern soul
4020,Japandroids,1,vancouver indie
4014,Japandroids,1,indie rock
4015,Japandroids,1,lo-fi
4016,Japandroids,1,modern alternative rock
4017,Japandroids,1,modern rock
4018,Japandroids,1,noise pop
4019,Japandroids,1,noise rock
6469,Pete Drake,1,steel guitar
6462,Perfume Genius,1,freak folk
4021,Japandroids,1,vancouver punk
6467,Perfume Genius,1,seattle indie
6466,Perfume Genius,1,new rave
6465,Perfume Genius,1,indietronica
6464,Perfume Genius,1,indie rock
6463,Perfume Genius,1,indie pop
6444,Pell,1,underground hip hop
6443,Pell,1,indie pop rap
6442,Pell,1,deep underground hip hop
4085,Jaylib,1,east coast hip hop
4052,Jay Electronica,1,underground hip hop
4080,Jay-Z,1,east coast hip hop
4081,Jay-Z,1,hip hop
4082,Jay-Z,1,pop rap
4083,Jay-Z,1,rap
4084,Jaylib,1,alternative hip hop
4086,Jaylib,1,hip hop
6441,Peking Duk,1,indietronica
4091,Jazz Cartier,1,canadian hip hop
4092,Jazz Cartier,1,deep underground hip hop
4093,Jazz Cartier,1,indie pop rap
4094,Jazz Cartier,1,toronto rap
4095,Jazz Cartier,1,trap soul
4096,Jazz Cartier,1,underground hip hop
4051,Jay Electronica,1,southern hip hop
4050,Jay Electronica,1,rap
4049,Jay Electronica,1,hip hop
4048,Jay Electronica,1,conscious hip hop
4047,Jay Electronica,1,alternative hip hop
4046,Jay Dee,1,alternative hip hop
4045,Jason Nelson,1,gospel
4044,Jason Isbell and the 400 Unit,1,stomp and holler
4043,Jason Isbell and the 400 Unit,1,roots rock
4042,Jason Isbell and the 400 Unit,1,new americana
4041,Jason Isbell and the 400 Unit,1,indie folk
4040,Jason Isbell and the 400 Unit,1,folk
6436,Peking Duk,1,aussietronica
6437,Peking Duk,1,australian electropop
6438,Peking Duk,1,australian indie
6439,Peking Duk,1,australian pop
6440,Peking Duk,1,edm
4013,Japandroids,1,canadian indie
6478,Pete Townshend,1,album rock
6479,Pete Townshend,1,art rock
6526,Philip Glass,1,drone
4004,Jan & Dean,1,rockabilly
4005,Jan & Dean,1,sunshine pop
4006,Jan & Dean,1,surf music
4007,Jan Johansson,1,swedish jazz
6528,Philip Glass,1,soundtrack
6527,Philip Glass,1,minimalism
6525,Philip Glass,1,contemporary classical
6514,Phantogram,1,indietronica
6524,Philip Glass,1,compositional ambient
6523,Philip Glass,1,classical
6522,Philip Glass,1,american contemporary classical
6518,Phantogram,1,vapor soul
6517,Phantogram,1,shimmer pop
6516,Phantogram,1,modern rock
4003,Jan & Dean,1,rock-and-roll
4002,Jan & Dean,1,merseybeat
6537,Phoenix,1,alternative dance
6538,Phoenix,1,dance-punk
6539,Phoenix,1,indie pop
6540,Phoenix,1,indie rock
6541,Phoenix,1,indietronica
6542,Phoenix,1,modern rock
6543,Phoenix,1,new rave
4001,Jan & Dean,1,folk rock
4000,Jan & Dean,1,doo-wop
3999,Jan & Dean,1,bubblegum pop
6547,Phosphorescent,1,alternative americana
6548,Phosphorescent,1,chamber pop
6549,Phosphorescent,1,freak folk
6550,Phosphorescent,1,indie folk
6551,Phosphorescent,1,indie pop
6515,Phantogram,1,metropopolis
6513,Phantogram,1,indie rock
6480,Pete Townshend,1,classic rock
6488,Pete Townshend,1,roots rock
6494,Peter Bjorn And John,1,dance-punk
6493,Peter Bjorn And John,1,baroque pop
6492,Peter Bjorn And John,1,alternative dance
6491,Pete Townshend,1,symphonic rock
6490,Pete Townshend,1,soft rock
6489,Pete Townshend,1,singer-songwriter
6487,Pete Townshend,1,rock
6512,Phantogram,1,indie pop
6486,Pete Townshend,1,pub rock
6485,Pete Townshend,1,protopunk
6484,Pete Townshend,1,power pop
6483,Pete Townshend,1,mellow gold
6482,Pete Townshend,1,folk rock
6481,Pete Townshend,1,country rock
6495,Peter Bjorn And John,1,indie pop
6496,Peter Bjorn And John,1,indie rock
6497,Peter Bjorn And John,1,indietronica
6498,Peter Bjorn And John,1,modern rock
6499,Peter Bjorn And John,1,new rave
6500,Peter Bjorn And John,1,swedish alternative rock
6501,Peter Bjorn And John,1,swedish indie pop
6502,Peter Sandberg,1,background music
6503,Peter Sandberg,1,calming instrumental
6504,Peter Sandberg,1,focus
6505,Peter Sandberg,1,neo-classical
6506,Petit Biscuit,1,new french touch
6507,Petit Biscuit,1,tropical house
6508,Phantogram,1,alternative dance
6509,Phantogram,1,chillwave
