,artistName,total_listens,genres
9486,Vance Joy,5,neo mellow
5658,Milky Chance,5,german pop
5971,Neil Young,5,permanent wave
5970,Neil Young,5,mellow gold
10064,dvsn,5,urban contemporary
5969,Neil Young,5,classic rock
5968,Neil Young,5,classic canadian rock
5967,Neil Young,5,canadian singer-songwriter
779,Big Shaq,5,social media pop
5966,Neil Young,5,album rock
9484,Vance Joy,5,folk-pop
9485,Vance Joy,5,modern rock
5643,Mike WiLL Made-It,5,trap
9051,The Yardbirds,5,album rock
4242,Joe Hertler and The Rainbow Seekers,5,michigan indie
4087,Jaymes Young,5,indie poptimism
8211,The Avalanches,5,indietronica
8210,The Avalanches,5,electronica
8209,The Avalanches,5,collage pop
8208,The Avalanches,5,big beat
8207,The Avalanches,5,australian dance
8206,The Avalanches,5,australian alternative rock
8205,The Avalanches,5,alternative dance
6846,Railroad Earth,5,new americana
6845,Railroad Earth,5,jamgrass
6844,Railroad Earth,5,jam band
6843,Railroad Earth,5,indie folk
6842,Railroad Earth,5,bluegrass
10061,dvsn,5,pop
10062,dvsn,5,r&b
1143,Brad Paisley,5,country road
1142,Brad Paisley,5,country
1141,Brad Paisley,5,contemporary country
9292,Towkio,5,underground hip hop
9291,Towkio,5,chicago rap
9243,Tony Bennett,5,vocal jazz
9242,Tony Bennett,5,lounge
9241,Tony Bennett,5,easy listening
9240,Tony Bennett,5,adult standards
4089,Jaymes Young,5,pop
4088,Jaymes Young,5,modern rock
8212,The Avalanches,5,new rave
2095,Day Wave,5,shimmer pop
2094,Day Wave,5,oakland indie
2810,Faces,5,glam rock
2083,Dawes,5,indie rock
2084,Dawes,5,modern folk rock
2085,Dawes,5,new americana
2818,Faces,5,soft rock
2817,Faces,5,roots rock
2816,Faces,5,rock
2815,Faces,5,psychedelic rock
2814,Faces,5,protopunk
2813,Faces,5,power pop
2812,Faces,5,mellow gold
2811,Faces,5,hard rock
2809,Faces,5,folk rock
2093,Day Wave,5,indietronica
2808,Faces,5,country rock
2807,Faces,5,classic rock
2806,Faces,5,blues rock
2805,Faces,5,art rock
2804,Faces,5,album rock
2086,Dawes,5,roots rock
2087,Dawes,5,stomp and holler
8213,The Avett Brothers,5,indie folk
2090,Day Wave,5,chillwave
2091,Day Wave,5,indie pop
2092,Day Wave,5,indie rock
6573,Pink Skies,5,modern dream pop
5496,MellowHype,5,underground hip hop
6848,Railroad Earth,5,roots rock
5495,MellowHype,5,hip hop
6429,Pearl Jam,5,alternative rock
6430,Pearl Jam,5,grunge
7957,Sylvan Esso,5,shimmer pop
2490,Duke Ellington,5,cool jazz
2489,Duke Ellington,5,big band
7956,Sylvan Esso,5,indietronica
7955,Sylvan Esso,5,indie pop
7954,Sylvan Esso,5,indie folk
7953,Sylvan Esso,5,etherpop
7952,Sylvan Esso,5,electropop
7951,Sylvan Esso,5,chamber pop
7950,Sylvan Esso,5,art pop
6431,Pearl Jam,5,permanent wave
6432,Pearl Jam,5,post-grunge
6433,Pearl Jam,5,rock
2488,Duke Ellington,5,bebop
2487,Duke Ellington,5,adult standards
7880,Subject,5,victoria bc indie
4989,Lil Nas X,5,pop rap
6468,Perpetual Groove,5,jam band
9062,The Yardbirds,5,rock
9063,The Yardbirds,5,roots rock
9064,The Yardbirds,5,symphonic rock
4987,Lil Nas X,5,country rap
4988,Lil Nas X,5,lgbtq+ hip hop
9061,The Yardbirds,5,psychedelic rock
2491,Duke Ellington,5,jazz
2492,Duke Ellington,5,jazz piano
9056,The Yardbirds,5,classic rock
9687,Whitney Houston,5,dance pop
9688,Whitney Houston,5,pop
9689,Whitney Houston,5,urban contemporary
9052,The Yardbirds,5,art rock
5367,Martin Solveig,5,electro house
5368,Martin Solveig,5,filter house
5369,Martin Solveig,5,house
9053,The Yardbirds,5,blues rock
5370,Martin Solveig,5,pop
9054,The Yardbirds,5,british blues
9055,The Yardbirds,5,british invasion
9057,The Yardbirds,5,country rock
2493,Duke Ellington,5,lounge
9058,The Yardbirds,5,electric blues
9059,The Yardbirds,5,folk rock
9060,The Yardbirds,5,hard rock
10063,dvsn,5,trap soul
5371,Martin Solveig,5,tropical house
2680,Elvis Presley,5,rockabilly
2679,Elvis Presley,5,rock-and-roll
2678,Elvis Presley,5,adult standards
5372,Martin Solveig,5,vocal house
2495,Duke Ellington,5,vocal jazz
2494,Duke Ellington,5,swing
6847,Railroad Earth,5,progressive bluegrass
2089,Day Wave,5,bay area indie
7556,Smith Westerns,5,noise pop
2892,Felly,5,underground hip hop
7519,Sly & The Family Stone,5,funk
7520,Sly & The Family Stone,5,funk rock
7521,Sly & The Family Stone,5,mellow gold
7522,Sly & The Family Stone,5,motown
7523,Sly & The Family Stone,5,rock
7524,Sly & The Family Stone,5,roots rock
7525,Sly & The Family Stone,5,soul
7526,Sly & The Family Stone,5,southern soul
10060,dvsn,5,canadian contemporary r&b
2059,David Bowie,5,album rock
2060,David Bowie,5,art rock
2876,Faye Webster,5,indie rock
2875,Faye Webster,5,indie pop
2874,Faye Webster,5,indie folk
7555,Smith Westerns,5,chicago indie
2872,Faye Webster,5,chamber pop
2871,Faye Webster,5,atlanta indie
2870,Faye Webster,5,art pop
2869,Fats Waller,5,vocal jazz
2868,Fats Waller,5,tin pan alley
2867,Fats Waller,5,swing
2866,Fats Waller,5,stride
2865,Fats Waller,5,ragtime
7518,Sly & The Family Stone,5,folk rock
6340,Palm,5,philly indie
2863,Fats Waller,5,jazz
6339,Palm,5,garage psych
5362,Martin Garrix,5,tropical house
5363,Martin Solveig,5,big room
5364,Martin Solveig,5,dance pop
5365,Martin Solveig,5,disco house
5641,Mike WiLL Made-It,5,rap
5640,Mike WiLL Made-It,5,pop rap
5639,Mike WiLL Made-It,5,hip hop
8241,The Beach Boys,5,sunshine pop
8240,The Beach Boys,5,rock
5366,Martin Solveig,5,edm
5360,Martin Garrix,5,pop
5359,Martin Garrix,5,edm
5638,Mike WiLL Made-It,5,atl hip hop
5358,Martin Garrix,5,big room
10059,dvsn,5,alternative r&b
8239,The Beach Boys,5,psychedelic rock
8238,The Beach Boys,5,folk rock
8237,The Beach Boys,5,brill building pop
8236,The Beach Boys,5,baroque pop
7515,Sly & The Family Stone,5,classic rock
7516,Sly & The Family Stone,5,classic soul
7517,Sly & The Family Stone,5,disco
6338,Palm,5,experimental pop
2864,Fats Waller,5,jazz piano
2873,Faye Webster,5,electropop
2862,Fats Waller,5,dixieland
3690,Hiss Golden Messenger,5,indie pop
3692,Hiss Golden Messenger,5,modern folk rock
8217,The Avett Brothers,5,roots rock
3686,Hiss Golden Messenger,5,alternative country
3687,Hiss Golden Messenger,5,chamber pop
3688,Hiss Golden Messenger,5,deep new americana
7543,Smashing Pumpkins,5,post-grunge
3691,Hiss Golden Messenger,5,indie rock
3689,Hiss Golden Messenger,5,indie folk
7537,Smashing Pumpkins,5,alternative metal
8215,The Avett Brothers,5,north carolina indie
2066,David Bowie,5,rock
2065,David Bowie,5,protopunk
7542,Smashing Pumpkins,5,pop rock
8216,The Avett Brothers,5,progressive bluegrass
7538,Smashing Pumpkins,5,alternative rock
7539,Smashing Pumpkins,5,grunge
7541,Smashing Pumpkins,5,permanent wave
3693,Hiss Golden Messenger,5,new americana
8218,The Avett Brothers,5,stomp and holler
2080,Dawes,5,deep new americana
2861,Fats Waller,5,bebop
2860,Fats Waller,5,adult standards
2061,David Bowie,5,classic rock
2062,David Bowie,5,dance rock
2082,Dawes,5,indie pop
2081,Dawes,5,indie folk
2064,David Bowie,5,permanent wave
7540,Smashing Pumpkins,5,modern rock
8214,The Avett Brothers,5,new americana
7544,Smashing Pumpkins,5,rock
3696,Hiss Golden Messenger,5,stomp and holler
3695,Hiss Golden Messenger,5,roots rock
3694,Hiss Golden Messenger,5,north carolina indie
2063,David Bowie,5,glam rock
3937,Jacob Sigman,4,ann arbor indie
9876,Yo Gotti,4,hip hop
5839,Mustard,4,rap
5840,Mustard,4,southern hip hop
4540,Justin Timberlake,4,pop
4539,Justin Timberlake,4,dance pop
5870,N.W.A.,4,hip hop
9834,YG,4,pop rap
9833,YG,4,hip hop
9832,YG,4,gangster rap
9831,YG,4,cali rap
3961,James & Bobby Purify,4,rhythm and blues
5838,Mustard,4,pop rap
5837,Mustard,4,cali rap
5871,N.W.A.,4,old school hip hop
5872,N.W.A.,4,rap
5873,N.W.A.,4,west coast rap
4671,Keller Williams,4,progressive bluegrass
220,Allen Stone,4,retro soul
9874,Yo Gotti,4,dirty south rap
9875,Yo Gotti,4,gangster rap
3365,Good Morning,4,experimental pop
3962,James & Bobby Purify,4,southern soul
9836,YG,4,southern hip hop
3960,James & Bobby Purify,4,northern soul
3959,James & Bobby Purify,4,motown
3948,Jai Wolf,4,indie poptimism
4670,Keller Williams,4,jamgrass
3951,Jai Wolf,4,tropical house
3952,Jai Wolf,4,vapor twitch
7214,SZA,4,pop
7215,SZA,4,pop rap
7216,SZA,4,rap
6654,Pretty Lights,4,jazztronica
6653,Pretty Lights,4,jam band
7232,Sam & Dave,4,brill building pop
7233,Sam & Dave,4,classic soul
7234,Sam & Dave,4,funk
6652,Pretty Lights,4,glitch hop
6651,Pretty Lights,4,edm
7235,Sam & Dave,4,memphis soul
7236,Sam & Dave,4,motown
7237,Sam & Dave,4,soul
7238,Sam & Dave,4,southern soul
5867,N.W.A.,4,conscious hip hop
3947,Jai Wolf,4,electropop
6627,Portugal. The Man,4,rock
6626,Portugal. The Man,4,modern rock
6655,Pretty Lights,4,livetronica
5841,Mustard,4,trap
6622,Portugal. The Man,4,indie pop
4669,Keller Williams,4,jam band
9835,YG,4,rap
5868,N.W.A.,4,gangster rap
9837,YG,4,trap
9864,Yeek,4,alternative r&b
9865,Yeek,4,indie r&b
5869,N.W.A.,4,hardcore hip hop
3958,James & Bobby Purify,4,classic soul
90,Aaron Neville,4,soul
3949,Jai Wolf,4,indietronica
89,Aaron Neville,4,motown
6623,Portugal. The Man,4,indie rock
3946,Jai Wolf,4,edm
3950,Jai Wolf,4,pop edm
6624,Portugal. The Man,4,indietronica
6625,Portugal. The Man,4,modern alternative rock
3366,Good Morning,4,indie garage rock
9935,Young the Giant,4,indie pop
9877,Yo Gotti,4,memphis hip hop
6370,Part Time,4,indietronica
4338,John Legend,4,neo mellow
4339,John Legend,4,neo soul
4340,John Legend,4,pop
4341,John Legend,4,r&b
4342,John Legend,4,urban contemporary
6366,Part Time,4,dream pop
6367,Part Time,4,experimental pop
6368,Part Time,4,indie garage rock
6369,Part Time,4,indie pop
6371,Part Time,4,neo-psychedelic
3572,HAIM,4,dance pop
5099,Lotus ,4,jam band
6372,Part Time,4,nu gaze
6142,ODESZA,4,ninja
6141,ODESZA,4,chillwave
9942,Young the Giant,4,stomp and holler
9941,Young the Giant,4,rock
9940,Young the Giant,4,pop rock
9939,Young the Giant,4,modern rock
9938,Young the Giant,4,modern alternative rock
6365,Part Time,4,chillwave
3573,HAIM,4,indie pop
9936,Young the Giant,4,indie rock
6902,Rayland Baxter,4,stomp and holler
6285,Overcoats,4,electropop
6286,Overcoats,4,nyc pop
9991,ZHU,4,house
6287,Overcoats,4,vapor soul
6897,Rayland Baxter,4,chamber pop
6898,Rayland Baxter,4,deep new americana
6899,Rayland Baxter,4,indie folk
6900,Rayland Baxter,4,new americana
6901,Rayland Baxter,4,roots rock
4275,Johannes Bornlöf,4,calming instrumental
3574,HAIM,4,indietronica
4276,Johannes Bornlöf,4,focus
5100,Lotus ,4,jamtronica
5101,Lotus ,4,livetronica
3287,Georgia Mass Choir,4,praise
4277,Johannes Bornlöf,4,neo-classical
3578,HAIM,4,rock
3577,HAIM,4,pop rock
3576,HAIM,4,pop
3575,HAIM,4,metropopolis
9937,Young the Giant,4,indietronica
9967,Yung Bae,4,future funk
9878,Yo Gotti,4,pop rap
6777,REZN,4,space rock
3423,Grand Funk Railroad,4,mellow gold
3422,Grand Funk Railroad,4,hard rock
3421,Grand Funk Railroad,4,folk rock
3420,Grand Funk Railroad,4,country rock
3786,Injury Reserve,4,rap
3787,Injury Reserve,4,underground hip hop
6780,RIOPY,4,neo-classical
6779,REZN,4,stoner rock
6778,REZN,4,stoner metal
6776,REZN,4,psychedelic doom
3425,Grand Funk Railroad,4,rock
5343,Maroon 5,4,pop
5344,Maroon 5,4,pop rock
3419,Grand Funk Railroad,4,classic rock
3418,Grand Funk Railroad,4,blues rock
3417,Grand Funk Railroad,4,art rock
3416,Grand Funk Railroad,4,album rock
9881,Yo Gotti,4,trap
9880,Yo Gotti,4,southern hip hop
9879,Yo Gotti,4,rap
3424,Grand Funk Railroad,4,psychedelic rock
3426,Grand Funk Railroad,4,roots rock
7037,Robin Bennich,4,background music
3427,Grand Funk Railroad,4,soft rock
7038,Robin Bennich,4,calming instrumental
7039,Robin Bennich,4,focus
7054,Rodriguez,4,folk rock
5729,Monsune,4,bedroom pop
3766,Iggy Pop,4,alternative rock
3767,Iggy Pop,4,classic rock
3768,Iggy Pop,4,dance rock
3769,Iggy Pop,4,garage rock
3428,Grand Funk Railroad,4,symphonic rock
3770,Iggy Pop,4,glam rock
3785,Injury Reserve,4,hip hop
3771,Iggy Pop,4,new wave
3772,Iggy Pop,4,permanent wave
3773,Iggy Pop,4,post-punk
3774,Iggy Pop,4,protopunk
3775,Iggy Pop,4,punk
3776,Iggy Pop,4,rock
3782,Injury Reserve,4,alternative hip hop
3783,Injury Reserve,4,conscious hip hop
3784,Injury Reserve,4,escape room
9990,ZHU,4,edm
7497,Slow Mass,4,indie punk
3286,Georgia Mass Choir,4,gospel
2030,Danny Brown,4,detroit hip hop
419,Ariel Pink,4,indie rock
420,Ariel Pink,4,la indie
421,Ariel Pink,4,lo-fi
422,Ariel Pink,4,neo-psychedelic
423,Ariel Pink,4,new rave
424,Ariel Pink,4,new weird america
425,Ariel Pink,4,noise pop
426,Ariel Pink,4,nu gaze
2034,Danny Brown,4,underground hip hop
2033,Danny Brown,4,rap
2032,Danny Brown,4,hip hop
2031,Danny Brown,4,escape room
2029,Danny Brown,4,alternative hip hop
1965,DJ Snake,4,dance pop
2028,Daniela Andrade,4,folk-pop
2017,Dan Auerbach,4,stomp and holler
2016,Dan Auerbach,4,rock
2015,Dan Auerbach,4,new americana
2014,Dan Auerbach,4,modern rock
2013,Dan Auerbach,4,modern blues rock
2012,Dan Auerbach,4,indie folk
2011,Dan Auerbach,4,garage rock
2010,Dan Auerbach,4,funk
1968,DJ Snake,4,pop
1967,DJ Snake,4,electronic trap
1300,CHAI,4,japanese alternative rock
418,Ariel Pink,4,indie pop
417,Ariel Pink,4,indie garage rock
416,Ariel Pink,4,freak folk
415,Ariel Pink,4,experimental pop
7891,Sugar Candy Mountain,4,indie garage rock
7890,Sugar Candy Mountain,4,experimental pop
7889,Sugar Candy Mountain,4,bay area indie
3179,G-Eazy,4,rap
3178,G-Eazy,4,pop rap
3177,G-Eazy,4,indie pop rap
3176,G-Eazy,4,hip hop
928,Blitzen Trapper,4,deep new americana
929,Blitzen Trapper,4,indie folk
930,Blitzen Trapper,4,modern folk rock
931,Blitzen Trapper,4,new americana
932,Blitzen Trapper,4,portland indie
933,Blitzen Trapper,4,roots rock
934,Blitzen Trapper,4,stomp and holler
1341,Camila Cabello,4,pop
1340,Camila Cabello,4,dance pop
409,Ariel Pink,4,alternative dance
410,Ariel Pink,4,alternative rock
411,Ariel Pink,4,art pop
8146,Terence Blanchard,4,contemporary post-bop
8147,Terence Blanchard,4,jazz trumpet
8148,Terence Blanchard,4,new orleans jazz
412,Ariel Pink,4,chamber pop
413,Ariel Pink,4,chillwave
414,Ariel Pink,4,dream pop
1966,DJ Snake,4,edm
3106,Freddie Gibbs,4,underground hip hop
7893,Sugar Candy Mountain,4,oakland indie
2594,Elder Island,4,electronica
1611,Chris Stapleton,4,contemporary country
1894,Curren$y,4,underground hip hop
1893,Curren$y,4,southern hip hop
1892,Curren$y,4,rap
1891,Curren$y,4,pop rap
1890,Curren$y,4,new orleans rap
1889,Curren$y,4,hip hop
1888,Curren$y,4,gangster rap
1887,Curren$y,4,dirty south rap
1886,Curren$y,4,alternative hip hop
1612,Chris Stapleton,4,outlaw country
2626,Ella Fitzgerald,4,vocal jazz
2595,Elder Island,4,indie soul
3105,Freddie Gibbs,4,southern hip hop
2596,Elder Island,4,indietronica
2597,Elder Island,4,vapor soul
1644,City and Colour,4,canadian folk
2625,Ella Fitzgerald,4,swing
2624,Ella Fitzgerald,4,jazz blues
2623,Ella Fitzgerald,4,adult standards
1645,City and Colour,4,canadian indie
8620,The Lone Bellow,4,stomp and holler
8619,The Lone Bellow,4,new americana
8618,The Lone Bellow,4,indie folk
8617,The Lone Bellow,4,deep new americana
8616,The Lone Bellow,4,acoustic pop
1590,Chiddy Bang,4,pop rap
1589,Chiddy Bang,4,philly rap
7443,Sir Sly,4,shimmer pop
7442,Sir Sly,4,modern rock
3104,Freddie Gibbs,4,rap
3103,Freddie Gibbs,4,hip hop
3102,Freddie Gibbs,4,alternative hip hop
1049,Bon Iver,4,chamber pop
1050,Bon Iver,4,eau claire indie
1051,Bon Iver,4,indie folk
1052,Bon Iver,4,melancholia
1053,Bon Iver,4,slow core
3029,Four Tops,4,soul
3028,Four Tops,4,quiet storm
3027,Four Tops,4,motown
3026,Four Tops,4,mellow gold
3025,Four Tops,4,funk
3024,Four Tops,4,disco
3023,Four Tops,4,classic soul
3022,Four Tops,4,brill building pop
3021,Four Tops,4,adult standards
7435,Sir Sly,4,electropop
7436,Sir Sly,4,indie pop
7437,Sir Sly,4,indie poptimism
7438,Sir Sly,4,indie rock
7439,Sir Sly,4,indietronica
1588,Chiddy Bang,4,indie pop rap
7440,Sir Sly,4,la indie
7441,Sir Sly,4,modern alternative rock
7892,Sugar Candy Mountain,4,neo-psychedelic
1342,Camila Cabello,4,post-teen pop
3214,Galaxie 500,4,gbvfi
3204,Galaxie 500,4,alternative rock
2737,Erykah Badu,4,urban contemporary
3233,Gary Clark Jr.,4,blues rock
8034,Talib Kweli,4,alternative hip hop
8035,Talib Kweli,4,conscious hip hop
8036,Talib Kweli,4,east coast hip hop
3207,Galaxie 500,4,art rock
3206,Galaxie 500,4,art pop
3205,Galaxie 500,4,anti-folk
7314,Schoolboy Q,4,gangster rap
2735,Erykah Badu,4,r&b
7315,Schoolboy Q,4,hip hop
7316,Schoolboy Q,4,pop rap
7317,Schoolboy Q,4,rap
8038,Talib Kweli,4,hip hop
8039,Talib Kweli,4,southern hip hop
3234,Gary Clark Jr.,4,electric blues
3235,Gary Clark Jr.,4,funk
3236,Gary Clark Jr.,4,garage rock
2736,Erykah Badu,4,soul
595,Band Of Horses,4,modern rock
3238,Gary Clark Jr.,4,modern blues rock
3212,Galaxie 500,4,freak folk
2732,Erykah Badu,4,afrofuturism
596,Band Of Horses,4,stomp and holler
3215,Galaxie 500,4,indie pop
2733,Erykah Badu,4,hip hop
3213,Galaxie 500,4,garage psych
3216,Galaxie 500,4,indie rock
3217,Galaxie 500,4,lo-fi
3218,Galaxie 500,4,melancholia
3211,Galaxie 500,4,experimental rock
2734,Erykah Badu,4,neo soul
3219,Galaxie 500,4,new wave
3220,Galaxie 500,4,noise pop
3210,Galaxie 500,4,dream pop
3209,Galaxie 500,4,dance rock
3208,Galaxie 500,4,chamber pop
3221,Galaxie 500,4,nu gaze
3222,Galaxie 500,4,shoegaze
3223,Galaxie 500,4,slow core
3237,Gary Clark Jr.,4,modern blues
8037,Talib Kweli,4,hardcore hip hop
594,Band Of Horses,4,indie rock
1490,Cat Stevens,4,soft rock
1488,Cat Stevens,4,roots rock
1487,Cat Stevens,4,rock
1486,Cat Stevens,4,mellow gold
7601,Social House,4,pop
7624,SonReal,4,bc underground hip hop
593,Band Of Horses,4,indie pop
7626,SonReal,4,deep underground hip hop
7627,SonReal,4,indie pop rap
3264,George Clinton,4,funk
3265,George Clinton,4,p funk
3266,George Clinton,4,soul
7628,SonReal,4,pop rap
1485,Cat Stevens,4,folk rock
1484,Cat Stevens,4,folk
3285,Georgia Mass Choir,4,contemporary gospel
1483,Cat Stevens,4,classic rock
831,Billie Eilish,4,electropop
832,Billie Eilish,4,pop
1482,Cat Stevens,4,british folk
1489,Cat Stevens,4,singer-songwriter
7625,SonReal,4,canadian hip hop
3241,Gary Clark Jr.,4,texas blues
7320,Schoolboy Q,4,underground hip hop
592,Band Of Horses,4,indie folk
3240,Gary Clark Jr.,4,soul blues
7318,Schoolboy Q,4,southern hip hop
7319,Schoolboy Q,4,trap
591,Band Of Horses,4,chamber pop
3239,Gary Clark Jr.,4,rock
1493,Cate Le Bon,3,art rock
4378,John Mellencamp,3,singer-songwriter
8675,The Marías,3,bedroom pop
8674,The Mamas & The Papas,3,sunshine pop
8673,The Mamas & The Papas,3,soft rock
8672,The Mamas & The Papas,3,rock
1573,Cherry Glazerr,3,indie garage rock
1574,Cherry Glazerr,3,indie punk
4377,John Mellencamp,3,rock
1575,Cherry Glazerr,3,indie rock
1576,Cherry Glazerr,3,indie surf
1577,Cherry Glazerr,3,la indie
8671,The Mamas & The Papas,3,psychedelic rock
8670,The Mamas & The Papas,3,mellow gold
4379,John Mellencamp,3,soft rock
1492,Cate Le Bon,3,art pop
486,Avicii,3,big room
8669,The Mamas & The Papas,3,folk rock
8668,The Mamas & The Papas,3,folk
1495,Cate Le Bon,3,chamber psych
1494,Cate Le Bon,3,chamber pop
8665,The Mamas & The Papas,3,brill building pop
8677,The Marías,3,la indie
8664,The Mamas & The Papas,3,adult standards
8666,The Mamas & The Papas,3,bubblegum pop
8667,The Mamas & The Papas,3,classic rock
1491,Cate Le Bon,3,anti-folk
8676,The Marías,3,indie pop
4494,Julie London,3,lounge
8680,The Meters,3,afrobeat
4375,John Mellencamp,3,mellow gold
8709,The Modern Lovers,3,new wave
8710,The Modern Lovers,3,no wave
4486,Julia Jacklin,3,art pop
8700,The Modern Lovers,3,anti-folk
8699,The Modern Lovers,3,alternative rock
8688,The Meters,3,southern soul
8711,The Modern Lovers,3,noise pop
8707,The Modern Lovers,3,garage rock
8712,The Modern Lovers,3,protopunk
8687,The Meters,3,soul
8713,The Modern Lovers,3,psychedelic rock
8714,The Modern Lovers,3,punk
8715,The Modern Lovers,3,punk blues
1515,Ceramic Animal,3,neo-psychedelic
8708,The Modern Lovers,3,lo-fi
8706,The Modern Lovers,3,folk rock
8681,The Meters,3,classic soul
4489,Julia Jacklin,3,indie pop
4492,Julie London,3,adult standards
4491,Julia Jacklin,3,sydney indie
4490,Julia Jacklin,3,indie rock
4495,Julie London,3,soul
4496,Julie London,3,swing
